ts,value,namespace
1666593237,334,project-zd9lb
1666593252,345,project-zd9lb
1666593267,347,project-zd9lb
1666593282,361,project-zd9lb
1666593297,365,project-zd9lb
1666593312,370,project-zd9lb
1666593327,370,project-zd9lb
1666593342,370,project-zd9lb
1666593357,370,project-zd9lb
1666593372,370,project-zd9lb
1666593387,370,project-zd9lb
1666593402,370,project-zd9lb
1666593417,370,project-zd9lb
1666593432,370,project-zd9lb
1666593447,370,project-zd9lb
1666592682,0,project-zfqx2
1666592697,0,project-zfqx2
1666592712,10,project-zfqx2
1666592727,16,project-zfqx2
1666592742,26,project-zfqx2
1666592757,32,project-zfqx2
1666592772,40,project-zfqx2
1666592787,45,project-zfqx2
1666592802,60,project-zfqx2
1666592817,68,project-zfqx2
1666592832,83,project-zfqx2
1666592847,90,project-zfqx2
1666592862,108,project-zfqx2
1666592877,116,project-zfqx2
1666592892,128,project-zfqx2
1666592907,133,project-zfqx2
1666592922,140,project-zfqx2
1666592937,146,project-zfqx2
1666592952,155,project-zfqx2
1666592967,163,project-zfqx2
1666592982,176,project-zfqx2
1666592997,183,project-zfqx2
1666593012,197,project-zfqx2
1666593027,203,project-zfqx2
1666593042,213,project-zfqx2
1666593057,217,project-zfqx2
1666593072,227,project-zfqx2
1666593087,235,project-zfqx2
1666593102,251,project-zfqx2
1666593117,252,project-zfqx2
1666593132,262,project-zfqx2
1666593147,270,project-zfqx2
1666593162,280,project-zfqx2
1666593177,288,project-zfqx2
1666593192,299,project-zfqx2
1666593207,305,project-zfqx2
1666593222,313,project-zfqx2
1666593237,317,project-zfqx2
1666593252,338,project-zfqx2
1666593267,348,project-zfqx2
1666593282,365,project-zfqx2
1666593297,372,project-zfqx2
1666593312,379,project-zfqx2
1666593327,379,project-zfqx2
1666593342,379,project-zfqx2
1666593357,379,project-zfqx2
1666593372,379,project-zfqx2
1666593387,379,project-zfqx2
1666593402,379,project-zfqx2
1666593417,379,project-zfqx2
1666593432,379,project-zfqx2
1666593447,379,project-zfqx2
