ts,value,namespace
1666597264,354,project-z976v
1666597279,366,project-z976v
1666597294,366,project-z976v
1666597309,366,project-z976v
1666597324,366,project-z976v
1666597339,366,project-z976v
1666597354,366,project-z976v
1666597369,366,project-z976v
1666597384,366,project-z976v
1666597399,366,project-z976v
1666597414,366,project-z976v
1666597429,366,project-z976v
1666596679,0,project-zdzbq
1666596694,8,project-zdzbq
1666596709,22,project-zdzbq
1666596724,25,project-zdzbq
1666596739,39,project-zdzbq
1666596754,46,project-zdzbq
1666596769,56,project-zdzbq
1666596784,65,project-zdzbq
1666596799,74,project-zdzbq
1666596814,78,project-zdzbq
1666596829,90,project-zdzbq
1666596844,93,project-zdzbq
1666596859,109,project-zdzbq
1666596874,112,project-zdzbq
1666596889,131,project-zdzbq
1666596904,136,project-zdzbq
1666596919,151,project-zdzbq
1666596934,157,project-zdzbq
1666596949,172,project-zdzbq
1666596964,182,project-zdzbq
1666596979,198,project-zdzbq
1666596994,206,project-zdzbq
1666597009,220,project-zdzbq
1666597024,229,project-zdzbq
1666597039,238,project-zdzbq
1666597054,247,project-zdzbq
1666597069,253,project-zdzbq
1666597084,260,project-zdzbq
1666597099,273,project-zdzbq
1666597114,277,project-zdzbq
1666597129,294,project-zdzbq
1666597144,307,project-zdzbq
1666597159,321,project-zdzbq
1666597174,324,project-zdzbq
1666597189,340,project-zdzbq
1666597204,347,project-zdzbq
1666597219,357,project-zdzbq
1666597234,360,project-zdzbq
1666597249,370,project-zdzbq
1666597264,373,project-zdzbq
1666597279,377,project-zdzbq
1666597294,377,project-zdzbq
1666597309,377,project-zdzbq
1666597324,377,project-zdzbq
1666597339,377,project-zdzbq
1666597354,377,project-zdzbq
1666597369,377,project-zdzbq
1666597384,377,project-zdzbq
1666597399,377,project-zdzbq
1666597414,377,project-zdzbq
1666597429,377,project-zdzbq
